"EFF_DATE","ORIGIN_ID","ORIGIN_CITY","ORIGIN_STATE_CODE","ORIGIN_COUNTRY_CODE","DSTN_ID","DSTN_CITY","DSTN_STATE_CODE","DSTN_COUNTRY_CODE","PFR_TYPE_CODE","ROUTE_NO","SPECIAL_AREA_DESCRIP","ALT_DESCRIP","AIRCRAFT","HOURS","ROUTE_DIR_DESCRIP","DESIGNATOR","NAR_TYPE","INLAND_FAC_FIX","COASTAL_FIX","DESTINATION","ROUTE_STRING","File","Action","Mods"
"2026/03/19","ALB","ALBANY","NY","US","CLT","CHARLOTTE","NC","US","H","1","FROM ALB,SCH,GFL,5B2","","","1100-0300","","","","","","","PWL BIZEX Q75 GVE AIROW CHSLY6","1","Modified","ROUTE_STRING"
"2026/05/14","ALB","ALBANY","NY","US","CLT","CHARLOTTE","NC","US","H","1","FROM ALB,SCH,GFL,5B2","","","1100-0300","","","","","","","PWL BIZEX Q75 GVE AIROW CHSLY7","2","Modified","ROUTE_STRING"
"2026/03/19","ALLEX","","OA","US","CLT","CHARLOTTE","NC","US","NAR","1","","","","","WESTBOUND","","NON-COMMON","ALLEX","","CHARLOTTE","KAYCC KYLOH NELIE Q75 GVE AIROW CHSLY6","1","Modified","ROUTE_STRING"
"2026/05/14","ALLEX","","OA","US","CLT","CHARLOTTE","NC","US","NAR","1","","","","","WESTBOUND","","NON-COMMON","ALLEX","","CHARLOTTE","KAYCC KYLOH NELIE Q75 GVE AIROW CHSLY7","2","Modified","ROUTE_STRING"
"2026/03/19","ALLEX","","OA","US","MSY","NEW ORLEANS","LA","US","NAR","1","","","","","WESTBOUND","","NON-COMMON","ALLEX","","NEW ORLEANS","KAYCC KYLOH BAF Q448 PTW J48 CSN FANPO Q40 NIOLA MERDN TRSSH1","1","Modified","ROUTE_STRING"
"2026/05/14","ALLEX","","OA","US","MSY","NEW ORLEANS","LA","US","NAR","1","","","","","WESTBOUND","","NON-COMMON","ALLEX","","NEW ORLEANS","KAYCC KYLOH BAF Q448 PTW J48 CSN FANPO Q40 NIOLA MERDN TRSSH2","2","Modified","ROUTE_STRING"
"2026/03/19","ATL","ATLANTA","GA","US","BWI","BALTIMORE","MD","US","H","2","","","","","","","","","","","JACCC2 KELLN Q58 PEETT THHMP RAVNN8","1","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/05/14","ATL","ATLANTA","GA","US","BWI","BALTIMORE","MD","US","H","2","TO BWI, MTN","","JETS ONLY: RNAV 1 - DME/DME/IRU OR GPS REQUIRED","","","","","","","","JACCC2 KELLN Q58 PEETT THHMP RAVNN9","2","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/03/19","ATL","ATLANTA","GA","US","CLT","CHARLOTTE","NC","US","H","3","","","","","","","","","","","PHIIL3 PHIIL CNTLR JONZE5","1","Modified","ROUTE_STRING"
"2026/05/14","ATL","ATLANTA","GA","US","CLT","CHARLOTTE","NC","US","H","3","","","","","","","","","","","PHIIL3 PHIIL CNTLR JONZE6","2","Modified","ROUTE_STRING"
"2026/03/19","AUS","AUSTIN","TX","US","BWI","BALTIMORE","MD","US","H","1","","","","","","","","","","","ILEXY4 ZENZI IAH GUSTI Q22 CATLN Q56 KELLN Q58 PEETT THHMP RAVNN8","1","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/05/14","AUS","AUSTIN","TX","US","BWI","BALTIMORE","MD","US","H","1","TO BWI, MTN","","JETS ONLY: RNAV 1 - DME/DME/IRU OR GPS REQUIRED","","","","","","","","ILEXY4 ZENZI IAH GUSTI Q22 CATLN Q56 KELLN Q58 PEETT THHMP RAVNN9","2","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/03/19","AUS","AUSTIN","TX","US","BWI","BALTIMORE","MD","US","H","2","","","PART 121 & 129 ONLY","","","","","","","","ILEXY4 ZENZI LFK SUTTN J29 CARIN MEMFS Q34 SITTR CJAAE RAVNN8","1","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/05/14","AUS","AUSTIN","TX","US","BWI","BALTIMORE","MD","US","H","2","TO BWI, MTN","","PT 121&129 JETS ONLY:RNAV 1-DME/DME/IRU OR GPS RQD","","","","","","","","ILEXY4 ZENZI LFK SUTTN J29 CARIN MEMFS Q34 SITTR CJAAE RAVNN9","2","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/03/19","AUS","AUSTIN","TX","US","HOU","HOUSTON","TX","US","H","1","","","TURBOJETS","","","","","","","","ILEXY4 ILEXY KIDDZ5","1","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT"
"2026/05/14","AUS","AUSTIN","TX","US","HOU","HOUSTON","TX","US","H","1","TO KHOU,  KEFD, KGLS, KLBX","","JETS ONLY - RNAV 1 - DME/DME/IRU OR GPS","","","","","","","","ILEXY4 ILEXY KIDDZ5","2","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT"
"2026/03/19","BDL","WINDSOR LOCKS","CT","US","BWI","BALTIMORE","MD","US","H","1","FROM BAF,BDL,CEF,HFD TO BWI,MTN","","RNAV 1 - DME/DME/IRU OR GPS REQUIRED","","","","","","","","THUMB1 CCC TOPRR Q167 ZIZZI KNUKK ATR LAFLN MIIDY3","1","Modified","AIRCRAFT ROUTE_STRING"
"2026/05/14","BDL","WINDSOR LOCKS","CT","US","BWI","BALTIMORE","MD","US","H","1","FROM BAF,BDL,CEF,HFD TO BWI,MTN","","JETS ONLY: RNAV 1 - DME/DME/IRU OR GPS REQUIRED","","","","","","","","THUMB1 CCC TOPRR Q167 ZIZZI KNUKK ATR LAFLN MIIDY4","2","Modified","AIRCRAFT ROUTE_STRING"
"2026/03/19","BDL","WINDSOR LOCKS","CT","US","CLT","CHARLOTTE","NC","US","H","1","","","","1100-0300","","","","","","","VEERS PWL BIZEX Q75 GVE AIROW CHSLY6","1","Modified","ROUTE_STRING"
"2026/05/14","BDL","WINDSOR LOCKS","CT","US","CLT","CHARLOTTE","NC","US","H","1","","","","1100-0300","","","","","","","VEERS PWL BIZEX Q75 GVE AIROW CHSLY7","2","Modified","ROUTE_STRING"
"2026/03/19","BDL","WINDSOR LOCKS","CT","US","DET","DETROIT","MI","US","H","1","TO DETROIT SATS(DET,CYQG ONLY)","","DME/DME/IRU OR GNSS REQUIRED","1100-0300","","","","","","","CTR CAM Q822 GONZZ COLTS GIGGY2","1","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT HOURS"
"2026/05/14","BDL","WINDSOR LOCKS","CT","US","DET","DETROIT","MI","US","H","1","TO DET, ONZ, TTF","","RNAV 1 - DME/DME/IRU OR GPS","","","","","","","","CTR CAM Q822 GONZZ COLTS GIGGY2","2","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT HOURS"
"2026/03/19","BDR","BRIDGEPORT","CT","US","BWI","BALTIMORE","MD","US","H","1","","","","1100-0300","","","","","","","BEADS EMJAY Q167 ZIZZI KNUKK ATR LAFLN MIIDY3","1","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT HOURS ROUTE_STRING"
"2026/05/14","BDR","BRIDGEPORT","CT","US","BWI","BALTIMORE","MD","US","H","1","TO BWI, MTN","","JETS ONLY: RNAV 1 - DME/DME/IRU OR GPS REQUIRED","","","","","","","","BEADS EMJAY Q167 ZIZZI KNUKK ATR LAFLN MIIDY4","2","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT HOURS ROUTE_STRING"
"2026/03/19","BED","BEDFORD","MA","US","BWI","BALTIMORE","MD","US","H","1","TO BWI,MTN","","","1100-0300","","","","","","","PUT CCC TOPRR Q167 ZIZZI KNUKK ATR LAFLN MIIDY3","1","Modified","AIRCRAFT HOURS ROUTE_STRING"
"2026/05/14","BED","BEDFORD","MA","US","BWI","BALTIMORE","MD","US","H","1","TO BWI,MTN","","JETS ONLY: RNAV 1 - DME/DME/IRU OR GPS REQUIRED","","","","","","","","PUT CCC TOPRR Q167 ZIZZI KNUKK ATR LAFLN MIIDY4","2","Modified","AIRCRAFT HOURS ROUTE_STRING"
"2026/03/19","BED","BEDFORD","MA","US","CLT","CHARLOTTE","NC","US","H","1","","","","1100-0300","","","","","","","REVSS NELIE Q75 GVE AIROW CHSLY6","1","Modified","ROUTE_STRING"
"2026/05/14","BED","BEDFORD","MA","US","CLT","CHARLOTTE","NC","US","H","1","","","","1100-0300","","","","","","","REVSS NELIE Q75 GVE AIROW CHSLY7","2","Modified","ROUTE_STRING"
"2026/03/19","BGR","BANGOR","ME","US","CLT","CHARLOTTE","NC","US","H","1","","","","1100-0300","","","","","","","KAYCC KYLOH NELIE Q75 GVE AIROW CHSLY6","1","Modified","ROUTE_STRING"
"2026/05/14","BGR","BANGOR","ME","US","CLT","CHARLOTTE","NC","US","H","1","","","","1100-0300","","","","","","","KAYCC KYLOH NELIE Q75 GVE AIROW CHSLY7","2","Modified","ROUTE_STRING"
"2026/03/19","BHM","BIRMINGHAM","AL","US","BWI","BALTIMORE","MD","US","H","2","","","","","","","","","","","CHEHA KBLER KELLN Q58 PEETT THHMP RAVNN8","1","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/05/14","BHM","BIRMINGHAM","AL","US","BWI","BALTIMORE","MD","US","H","2","TO BWI, MTN","","JETS ONLY: RNAV 1 - DME/DME/IRU OR GPS REQUIRED","","","","","","","","CHEHA KBLER KELLN Q58 PEETT THHMP RAVNN9","2","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/03/19","BNA","NASHVILLE","TN","US","BWI","BALTIMORE","MD","US","H","2","","","JET ONLY,  RNAV 1   PART 121 & 129 ONLY","","","","","","","","CHADM4 MUNNY TONIO Q34 SITTR CJAAE RAVNN8","1","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/05/14","BNA","NASHVILLE","TN","US","BWI","BALTIMORE","MD","US","H","2","TO BWI, MTN","","PT 121&129 JETS ONLY:RNAV 1-DME/DME/IRU OR GPS RQD","","","","","","","","CHADM4 MUNNY TONIO Q34 SITTR CJAAE RAVNN9","2","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/03/19","BOS","BOSTON","MA","US","CLT","CHARLOTTE","NC","US","H","1","","","","1100-0300","","","","","","","PATSS7 PATSS NELIE Q75 GVE AIROW CHSLY6","1","Modified","ROUTE_STRING"
"2026/05/14","BOS","BOSTON","MA","US","CLT","CHARLOTTE","NC","US","H","1","","","","1100-0300","","","","","","","PATSS7 PATSS NELIE Q75 GVE AIROW CHSLY7","2","Modified","ROUTE_STRING"
"2026/03/19","BOS","BOSTON","MA","US","DET","DETROIT","MI","US","H","2","TO DETROIT SATS(DET,CYQG ONLY)","","TURBOJETS ONLY: DME/DME/IRU OR GNSS REQUIRED","1100-0300","","","","","","","HYLND7 HYLND CAM Q822 GONZZ COLTS GIGGY2","1","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT HOURS"
"2026/05/14","BOS","BOSTON","MA","US","DET","DETROIT","MI","US","H","2","TO DET, ONZ, TTF","","JETS ONLY: RNAV 1 - DME/DME/IRU OR GPS","","","","","","","","HYLND7 HYLND CAM Q822 GONZZ COLTS GIGGY2","2","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT HOURS"
"2026/03/19","BOS","BOSTON","MA","US","MSY","NEW ORLEANS","LA","US","H","1","TO MSY,NEW,NBG","","TURBOJETS","1100-0300","","","","","","","BLZZR6 BLZZR BAF Q448 PTW J48 CSN FANPO Q40 NIOLA MERDN TRSSH1","1","Modified","AIRCRAFT HOURS ROUTE_STRING"
"2026/05/14","BOS","BOSTON","MA","US","MSY","NEW ORLEANS","LA","US","H","1","TO MSY,NEW,NBG","","JETS ONLY: RNAV 1 - DME/DME/IRU OR GPS","","","","","","","","BLZZR6 BLZZR BAF Q448 PTW J48 CSN FANPO Q40 NIOLA MERDN TRSSH2","2","Modified","AIRCRAFT HOURS ROUTE_STRING"
"2026/03/19","BRADD","","OA","US","CLT","CHARLOTTE","NC","US","NAR","1","","","","","WESTBOUND","","NON-COMMON","BRADD","","CHARLOTTE","BOS Q75 GVE AIROW CHSLY6","1","Modified","ROUTE_STRING"
"2026/05/14","BRADD","","OA","US","CLT","CHARLOTTE","NC","US","NAR","1","","","","","WESTBOUND","","NON-COMMON","BRADD","","CHARLOTTE","BOS Q75 GVE AIROW CHSLY7","2","Modified","ROUTE_STRING"
"2026/03/19","BRADD","","OA","US","MSY","NEW ORLEANS","LA","US","NAR","1","","","","","WESTBOUND","","NON-COMMON","BRADD","","NEW ORLEANS","BOS BAF Q448 PTW J48 CSN FANPO Q40 NIOLA MERDN TRSSH1","1","Modified","ROUTE_STRING"
"2026/05/14","BRADD","","OA","US","MSY","NEW ORLEANS","LA","US","NAR","1","","","","","WESTBOUND","","NON-COMMON","BRADD","","NEW ORLEANS","BOS BAF Q448 PTW J48 CSN FANPO Q40 NIOLA MERDN TRSSH2","2","Modified","ROUTE_STRING"
"2026/03/19","BTV","BURLINGTON","VT","US","CLT","CHARLOTTE","NC","US","H","1","","","","","","","","","","","DENYU PONCT BIZEX Q75 GVE AIROW CHSLY6","1","Modified","ROUTE_STRING"
"2026/05/14","BTV","BURLINGTON","VT","US","CLT","CHARLOTTE","NC","US","H","1","","","","","","","","","","","DENYU PONCT BIZEX Q75 GVE AIROW CHSLY7","2","Modified","ROUTE_STRING"
"2026/03/19","BUF","BUFFALO","NY","US","CLT","CHARLOTTE","NC","US","H","1","","","","","","","","","","","JHW HVQ LNDIZ PARQR4","1","Modified","ROUTE_STRING"
"2026/05/14","BUF","BUFFALO","NY","US","CLT","CHARLOTTE","NC","US","H","1","","","","","","","","","","","JHW HVQ LNDIZ PARQR5","2","Modified","ROUTE_STRING"
"2026/03/19","BUF","BUFFALO","NY","US","DET","DETROIT","MI","US","H","1","TO DETROIT SATS(DET,CYQG ONLY)","","DME/DME/IRU OR GPS REQUIRED","1100-0300","","","","","","","COLTS GIGGY2","1","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT HOURS"
"2026/05/14","BUF","BUFFALO","NY","US","DET","DETROIT","MI","US","H","1","TO DET, ONZ, TTF","","RNAV 1 - DME/DME/IRU OR GPS","","","","","","","","COLTS GIGGY2","2","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT HOURS"
"2026/03/19","BWI","BALTIMORE","MD","US","BTV","BURLINGTON","VT","US","H","1","","","JETS","","","","","","","","DUKPN1 BROSS Q419 RBV Q22 LLUND BIZEX CAM GRNMT BTV","1","Modified","AIRCRAFT ROUTE_STRING"
"2026/05/14","BWI","BALTIMORE","MD","US","BTV","BURLINGTON","VT","US","H","1","","","JETS ONLY, RNAV 1 - DME/DME/IRU OR GPS.","","","","","","","","DUKPN1 BROSS Q419 RBV Q22 LLUND BIZEX CAM GRNMT","2","Modified","AIRCRAFT ROUTE_STRING"
"2026/03/19","BWI","BALTIMORE","MD","US","CLT","CHARLOTTE","NC","US","H","1","","","","","","","","","","","TERPZ8 GLANC AIROW CHSLY6","1","Modified","ROUTE_STRING"
"2026/05/14","BWI","BALTIMORE","MD","US","CLT","CHARLOTTE","NC","US","H","1","","","","","","","","","","","TERPZ8 GLANC AIROW CHSLY7","2","Modified","ROUTE_STRING"
"2026/03/19","BWI","BALTIMORE","MD","US","DXR","DANBURY","CT","US","H","1","TO DXR, HPN","","","","","","","","","","DUKPN1 DONIL MAEVE Q439 SARDI RICED RICED4","1","Modified","AIRCRAFT ROUTE_STRING"
"2026/05/14","BWI","BALTIMORE","MD","US","DXR","DANBURY","CT","US","H","1","TO DXR, HPN","","JETS ONLY RNAV 1 - DME/DME/IRU OR GPS","","","","","","","","DUKPN1 DONIL MAEVE EEGOR1","2","Modified","AIRCRAFT ROUTE_STRING"
"2026/03/19","BWI","BALTIMORE","MD","US","HPN","WHITE PLAINS","NY","US","L","1","","110-170 INCL","TURBOJETS","1100-0300","","","","","","","DUKPN1 DONIL WNSTN T320 RICED RICED4","1","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT HOURS ROUTE_STRING"
"2026/05/14","BWI","BALTIMORE","MD","US","HPN","WHITE PLAINS","NY","US","L","1","TO DXR, HPN","110-170 INCL","JETS ONLY RNAV 1 - DME/DME/IRU OR GPS","","","","","","","","DUKPN1 DONIL WNSTN T320 BRIGS EEGOR1","2","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT HOURS ROUTE_STRING"
"2026/03/19","BWI","BALTIMORE","MD","US","LUK","CINCINNATI","OH","US","H","1","","","","","","","","","","","FOXHL1 OTTTO FAIRR JBIZZ BRROW GAVNN","1","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/05/14","BWI","BALTIMORE","MD","US","LUK","CINCINNATI","OH","US","H","1","TO CVG, HAO, LUK I69 ","","JETS ONLY, RNAV 1 - DME/DME/IRU OR GPS","","","","","","","","FOXHL1 OTTTO COLNS GAVNN8","2","Modified","SPECIAL_AREA_DESCRIP AIRCRAFT ROUTE_STRING"
"2026/03/19","BWI","BALTIMORE","MD","US","MSY","NEW ORLEANS","LA","US","H","1","TO MSY,NEW,NBG","","TURBOJETS","1100-0300","","","","","","","TERPZ8 MAULS Q40 NIOLA MERDN TRSSH1","1","Modified","AIRCRAFT HOURS ROUTE_STRING"
"2026/05/14","BWI","BALTIMORE","MD","US","MSY","NEW ORLEANS","LA","US","H","1","TO MSY,NEW,NBG","","JETS ONLY: RNAV 1 - DME/DME/IRU OR GPS","","","","","","","","TERPZ8 MAULS Q40 NIOLA MERDN TRSSH2","2","Modified","AIRCRAFT HOURS ROUTE_STRING"
"2026/03/19","CAK","AKRON","OH","US","CLT","CHARLOTTE","NC","US","H","1","","","","","","","","","","","JPU HVQ LNDIZ PARQR4","1","Modified","ROUTE_STRING"
"2026/05/14","CAK","AKRON","OH","US","CLT","CHARLOTTE","NC","US","H","1","","","","","","","","","","","JPU HVQ LNDIZ PARQR5","2","Modified","ROUTE_STRING"
"2026/03/19","CCB","UPLAND","CA","US","AVX","AVALON","CA","US","TEC","3","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO AVX","JMPQ70","","","","ONTP8","","","","","PDZ PDZ270013 RNDAL V363 DANAH SXC","1","Modified","DESIGNATOR ROUTE_STRING"
"2026/05/14","CCB","UPLAND","CA","US","AVX","AVALON","CA","US","TEC","3","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO AVX","JMPQ70","","","","ONTQ8","","","","","PDZ V388 RNDAL V363 DANAH SXC","2","Modified","DESIGNATOR ROUTE_STRING"
"2026/03/19","CCB","UPLAND","CA","US","BUR","BURBANK","CA","US","TEC","3","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","PQ60","","","","ONTP1","","","","","PDZ V186 VNY","1","Modified","DESIGNATOR"
"2026/05/14","CCB","UPLAND","CA","US","BUR","BURBANK","CA","US","TEC","3","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","PQ60","","","","ONTQ1","","","","","PDZ V186 VNY","2","Modified","DESIGNATOR"
"2026/03/19","CCB","UPLAND","CA","US","BUR","BURBANK","CA","US","TEC","4","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","JM80","","","","ONTP2","","","","","PDZ V197 POM V264 ITSME V186 VNY","1","Modified","DESIGNATOR"
"2026/05/14","CCB","UPLAND","CA","US","BUR","BURBANK","CA","US","TEC","4","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO BUR VNY WHP","JM80","","","","ONTQ2","","","","","PDZ V197 POM V264 ITSME V186 VNY","2","Modified","DESIGNATOR"
"2026/03/19","CCB","UPLAND","CA","US","CMA","CAMARILLO","CA","US","TEC","3","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","PQ60","","","","ONTP14","","","","","PDZ V186 FIM","1","Modified","DESIGNATOR"
"2026/05/14","CCB","UPLAND","CA","US","CMA","CAMARILLO","CA","US","TEC","3","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","PQ60","","","","ONTQ14","","","","","PDZ V186 FIM","2","Modified","DESIGNATOR"
"2026/03/19","CCB","UPLAND","CA","US","CMA","CAMARILLO","CA","US","TEC","4","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","JM80","","","","ONTP15","","","","","PDZ V197 POM V264 ITSME V186 FIM","1","Modified","DESIGNATOR"
"2026/05/14","CCB","UPLAND","CA","US","CMA","CAMARILLO","CA","US","TEC","4","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CMA OXR NTD","JM80","","","","ONTQ15","","","","","PDZ V197 POM V264 ITSME V186 FIM","2","Modified","DESIGNATOR"
"2026/03/19","CCB","UPLAND","CA","US","CRQ","CARLSBAD","CA","US","TEC","3","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CRQ NFG NKX OKB","JM110PQ70","","","","ONTP11","","","","","PDZ V186 ROBNN V458 OCN","1","Modified","DESIGNATOR"
"2026/05/14","CCB","UPLAND","CA","US","CRQ","CARLSBAD","CA","US","TEC","3","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CRQ NFG NKX OKB","JM110PQ70","","","","ONTQ11","","","","","PDZ V186 ROBNN V458 OCN","2","Modified","DESIGNATOR"
"2026/03/19","CCB","UPLAND","CA","US","FUL","FULLERTON","CA","US","TEC","3","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO FUL LGB SLI TOA","JMPQ40","","","","ONTP9","","","","","PDZ V388 SLI","1","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/05/14","CCB","UPLAND","CA","US","FUL","FULLERTON","CA","US","TEC","3","CCB CNO EMT HMT L65 AJO RAL RIR RIV F70 ONT POC TO FUL LGB SLI TOA","JMPQ40","","","","ONTQ9","","","","","PDZ V388 SLI","2","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/03/19","CCB","UPLAND","CA","US","HHR","HAWTHORNE","CA","US","TEC","3","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO HHR","JMPQ30","","","","ONTP3","","","","","PDZ POWUP","1","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/05/14","CCB","UPLAND","CA","US","HHR","HAWTHORNE","CA","US","TEC","3","CCB CNO EMT HMT L65 AJO RAL RIR RIV F70 ONT POC TO HHR","JMPQ30","","","","ONTQ3","","","","","PDZ POWUP","2","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/03/19","CCB","UPLAND","CA","US","LAX","LOS ANGELES","CA","US","TEC","7","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO LAX","JMPQ40","","","","ONTP4","","","","","PDZ V388 DOWDD","1","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR ROUTE_STRING"
"2026/05/14","CCB","UPLAND","CA","US","LAX","LOS ANGELES","CA","US","TEC","7","CCB CNO EMT HMT L65 AJO RAL RIR RIV F70 ONT POC TO LAX","JMPQ40","","","","ONTQ4","","","","","PDZ V388 DOWDD FUELR","2","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR ROUTE_STRING"
"2026/03/19","CCB","UPLAND","CA","US","LAX","LOS ANGELES","CA","US","TEC","8","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO LAX (LAXE)","PQ40","","","","ONTP5","","","","","PDZ V388 SLI V8 TANDY","1","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/05/14","CCB","UPLAND","CA","US","LAX","LOS ANGELES","CA","US","TEC","8","CCB CNO EMT HMT L65 AJO RAL RIR RIV F70 ONT POC TO LAX (LAXE)","PQ40","","","","ONTQ5","","","","","PDZ V388 SLI V8 TANDY","2","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/03/19","CCB","UPLAND","CA","US","LAX","LOS ANGELES","CA","US","TEC","9","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO LAX (LAXE)","JM80","","","","ONTP6","","","","","PDZ V16 PRADO V363 DANAH V23 SLI V8 TANDY","1","Modified","DESIGNATOR"
"2026/05/14","CCB","UPLAND","CA","US","LAX","LOS ANGELES","CA","US","TEC","9","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO LAX (LAXE)","JM80","","","","ONTQ6","","","","","PDZ V16 PRADO V363 DANAH V23 SLI V8 TANDY","2","Modified","DESIGNATOR"
"2026/03/19","CCB","UPLAND","CA","US","LGB","LONG BEACH","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO FUL LGB SLI TOA","JMPQ40","","","","ONTP9","","","","","PDZ V388 SLI","1","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/05/14","CCB","UPLAND","CA","US","LGB","LONG BEACH","CA","US","TEC","1","CCB CNO EMT HMT L65 AJO RAL RIR RIV F70 ONT POC TO FUL LGB SLI TOA","JMPQ40","","","","ONTQ9","","","","","PDZ V388 SLI","2","Modified","SPECIAL_AREA_DESCRIP DESIGNATOR"
"2026/03/19","CCB","UPLAND","CA","US","MYF","SAN DIEGO","CA","US","TEC","3","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO MYF NRS NZY SAN","JM110PQ90","","","","ONTP12","","","","","PDZ V186 HAILE V66 MZB","1","Modified","DESIGNATOR"
"2026/05/14","CCB","UPLAND","CA","US","MYF","SAN DIEGO","CA","US","TEC","3","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO MYF NRS NZY SAN","JM110PQ90","","","","ONTQ12","","","","","PDZ V186 HAILE V66 MZB","2","Modified","DESIGNATOR"
"2026/03/19","CCB","UPLAND","CA","US","NFG","OCEANSIDE","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CRQ NFG NKX OKB","JM110PQ70","","","","ONTP11","","","","","PDZ V186 ROBNN V458 OCN","1","Modified","DESIGNATOR"
"2026/05/14","CCB","UPLAND","CA","US","NFG","OCEANSIDE","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CRQ NFG NKX OKB","JM110PQ70","","","","ONTQ11","","","","","PDZ V186 ROBNN V458 OCN","2","Modified","DESIGNATOR"
"2026/03/19","CCB","UPLAND","CA","US","NKX","SAN DIEGO","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CRQ NFG NKX OKB","JM110PQ70","","","","ONTP11","","","","","PDZ V186 ROBNN V458 OCN","1","Modified","DESIGNATOR"
"2026/05/14","CCB","UPLAND","CA","US","NKX","SAN DIEGO","CA","US","TEC","1","CCB CNO EMT HMT REI L65 AJO RAL RIR RIV SBD F70 ONT POC TO CRQ NFG NKX OKB","JM110PQ70","","","","ONTQ11","","","","","PDZ V186 ROBNN V458 OCN","2","Modified","DESIGNATOR"
