airwayId,airwayLocation,airwayStringRaw,airwayStringTokens,orderedSegValues,tokenCount,pointRowCount,exactTokenMatch,normalizedTokenMatch,firstMismatchIndex,mismatchReason
V430,C,CTB HEKIT AGRYN WEBVO ETOHO HVR ISITE CAGAT BOWDN KEEVR GGW NEGAE DORIA RILMY DUCBA OFEGY BETKE ISN OFBUF UNCUP FONIA ERUVE WELOG CUDRI MOT GFK ROPBO UGACU TVF ZALSO BLUOX BUCAN YOBRI GPZ MAZPI CIBNA GECRE MATEC DLH MASWE LAZNU HUGRA NOYIC WASPS CEVLU IWD,CTB|HEKIT|AGRYN|WEBVO|ETOHO|HVR|ISITE|CAGAT|BOWDN|KEEVR|GGW|NEGAE|DORIA|RILMY|DUCBA|OFEGY|BETKE|ISN|OFBUF|UNCUP|FONIA|ERUVE|WELOG|CUDRI|MOT|GFK|ROPBO|UGACU|TVF|ZALSO|BLUOX|BUCAN|YOBRI|GPZ|MAZPI|CIBNA|GECRE|MATEC|DLH|MASWE|LAZNU|HUGRA|NOYIC|WASPS|CEVLU|IWD,CTB|HEKIT|AGRYN|WEBVO|ETOHO|HVR|ISITE|CAGAT|BOWDN|KEEVR|GGW|NEGAE|DORIA|RILMY|DUCBA|OFEGY|BETKE|ISN|OFBUF|UNCUP|FONIA|ERUVE|WELOG|CUDRI|MOT|GFK|ROPBO|UGACU|TVF|ZALSO|BLUOX|BUCAN|YOBRI|GPZ|MAZPI|CIBNA|GECRE|MATEC|DLH|MASWE|LAZNU|HUGRA|NOYIC|WASPS|CEVLU|IWD,46,46,true,true,,exact_match
V431,C,REVER SOSYO LOBBY BRONC GDM,REVER|SOSYO|LOBBY|BRONC|GDM,REVER|SOSYO|LOBBY|BRONC|GDM,5,5,true,true,,exact_match
V432,C,TRM PKE,TRM|PKE,TRM|PKE,2,2,true,true,,exact_match
V433,C,DQO SAVVY STEFE SOMTO ARD MERSR METRO PLEXS BONIE KILMA GRITY TICKL PROUD DIALS LGA DUNBO WRENN PRENO ZONKO BDR DENNA FZOOL LOVES DEEDE PWL TRESA CYPER PETER CODDI RKA SHERB EATEN DINNO TEBOR STODA FAYET SYR,DQO|SAVVY|STEFE|SOMTO|ARD|MERSR|METRO|PLEXS|BONIE|KILMA|GRITY|TICKL|PROUD|DIALS|LGA|DUNBO|WRENN|PRENO|ZONKO|BDR|DENNA|FZOOL|LOVES|DEEDE|PWL|TRESA|CYPER|PETER|CODDI|RKA|SHERB|EATEN|DINNO|TEBOR|STODA|FAYET|SYR,DQO|SAVVY|STEFE|SOMTO|ARD|MERSR|METRO|PLEXS|BONIE|KILMA|GRITY|TICKL|PROUD|DIALS|LGA|DUNBO|WRENN|PRENO|ZONKO|BDR|DENNA|FZOOL|LOVES|DEEDE|PWL|TRESA|CYPER|PETER|CODDI|RKA|SHERB|EATEN|DINNO|TEBOR|STODA|FAYET|SYR,37,37,true,true,,exact_match
V434,C,MZV ONEID VICKS GREGG PIA MACIN NINIC MCLEN LODGE CMI EMTEE JAGER LUNEY JAZZY ALLOE ANTTI VHP,MZV|ONEID|VICKS|GREGG|PIA|MACIN|NINIC|MCLEN|LODGE|CMI|EMTEE|JAGER|LUNEY|JAZZY|ALLOE|ANTTI|VHP,MZV|ONEID|VICKS|GREGG|PIA|MACIN|NINIC|MCLEN|LODGE|CMI|EMTEE|JAGER|LUNEY|JAZZY|ALLOE|ANTTI|VHP,17,17,true,true,,exact_match
V435,A,HOM AFWAF KASSI ENA,HOM|AFWAF|KASSI|ENA,HOM|AFWAF|KASSI|ENA,4,4,true,true,,exact_match
V436,A,TED HEVEB TAGER TKA EGRAM AILEE DATAY ENTTA FAI,TED|HEVEB|TAGER|TKA|EGRAM|AILEE|DATAY|ENTTA|FAI,TED|HEVEB|TAGER|TKA|EGRAM|AILEE|DATAY|ENTTA|FAI,9,9,true,true,,exact_match
V436,C,HBR NEADS IRW JABDO SAPPA TUL,HBR|NEADS|IRW|JABDO|SAPPA|TUL,HBR|NEADS|IRW|JABDO|SAPPA|TUL,6,6,true,true,,exact_match
V437,C,MLB AWINY OVIDO KIZER OMN COKES COBOK JETSO SUBER HOTAR STARY CATHY KELER SAV YUHVY CINBA NOMAS TERLY BAGGY JACKE CULAP CHS GINNE HERMN MUGSE WESEL FILLI NUTAL FLO,MLB|AWINY|OVIDO|KIZER|OMN|COKES|COBOK|JETSO|SUBER|HOTAR|STARY|CATHY|KELER|SAV|YUHVY|CINBA|NOMAS|TERLY|BAGGY|JACKE|CULAP|CHS|GINNE|HERMN|MUGSE|WESEL|FILLI|NUTAL|FLO,MLB|AWINY|OVIDO|KIZER|OMN|COKES|COBOK|JETSO|SUBER|HOTAR|STARY|CATHY|KELER|SAV|YUHVY|CINBA|NOMAS|TERLY|BAGGY|JACKE|CULAP|CHS|GINNE|HERMN|MUGSE|WESEL|FILLI|NUTAL|FLO,29,29,true,true,,exact_match
V438,A,ODK CINEK SHUYA KOMNA HOM FOLAR ZIBVI ORAIL SKILA NAPTO TED BGQ SURES CAWIN LIBER GLOWS FAI CHATA BURMA BIJOU FYU LECIB OMEDE TUVVO JEKPU RIGGS OILEE WIMAN UVALL SCC YIGUF OOSIK FAMUN TUNDA OKIKE SEJYY BRW,ODK|CINEK|SHUYA|KOMNA|HOM|FOLAR|ZIBVI|ORAIL|SKILA|NAPTO|TED|BGQ|SURES|CAWIN|LIBER|GLOWS|FAI|CHATA|BURMA|BIJOU|FYU|LECIB|OMEDE|TUVVO|JEKPU|RIGGS|OILEE|WIMAN|UVALL|SCC|YIGUF|OOSIK|FAMUN|TUNDA|OKIKE|SEJYY|BRW,ODK|CINEK|SHUYA|KOMNA|HOM|FOLAR|ZIBVI|ORAIL|SKILA|NAPTO|TED|BGQ|SURES|CAWIN|LIBER|GLOWS|FAI|CHATA|BURMA|BIJOU|FYU|LECIB|OMEDE|TUVVO|JEKPU|RIGGS|OILEE|WIMAN|UVALL|SCC|YIGUF|OOSIK|FAMUN|TUNDA|OKIKE|SEJYY|BRW,37,37,true,true,,exact_match
V438,C,HGR LUCKE,HGR|LUCKE,HGR|LUCKE,2,2,true,true,,exact_match
V439,A,ODK JIMON BAREL JEKEX HOM,ODK|JIMON|BAREL|JEKEX|HOM,ODK|JIMON|BAREL|JEKEX|HOM,5,5,true,true,,exact_match
V439,C,DIK HASOS GERHE WAULS CIDIN ISN,DIK|HASOS|GERHE|WAULS|CIDIN|ISN,DIK|HASOS|GERHE|WAULS|CIDIN|ISN,6,6,true,true,,exact_match
V44,C,COU HODGS FTZ FEKRO MOODS SUGAR DUTMY COFEY ENL JPU BENDS RANDE STORE MGW PINIC BAABY LIZIO KEYER MUMSY MRB WOOLY YANNI BAL PALEO AGARD SPEAK CANNY DONIL SIE HOGGS PANZE WINKK KARRS GAMBY CAMRN SATES CREEL DPK BELTT NESSI BDR DENNA FZOOL LOVES DEEDE PWL GELAW ATHOS GROUP ALB,COU|HODGS|FTZ|FEKRO|MOODS|SUGAR|DUTMY|COFEY|ENL|JPU|BENDS|RANDE|STORE|MGW|PINIC|BAABY|LIZIO|KEYER|MUMSY|MRB|WOOLY|YANNI|BAL|PALEO|AGARD|SPEAK|CANNY|DONIL|SIE|HOGGS|PANZE|WINKK|KARRS|GAMBY|CAMRN|SATES|CREEL|DPK|BELTT|NESSI|BDR|DENNA|FZOOL|LOVES|DEEDE|PWL|GELAW|ATHOS|GROUP|ALB,COU|HODGS|FTZ|FEKRO|MOODS|SUGAR|DUTMY|COFEY|ENL|JPU|BENDS|RANDE|STORE|MGW|PINIC|BAABY|LIZIO|KEYER|MUMSY|MRB|WOOLY|YANNI|BAL|PALEO|AGARD|SPEAK|CANNY|DONIL|SIE|HOGGS|PANZE|WINKK|KARRS|GAMBY|CAMRN|SATES|CREEL|DPK|BELTT|NESSI|BDR|DENNA|FZOOL|LOVES|DEEDE|PWL|GELAW|ATHOS|GROUP|ALB,50,50,true,true,,exact_match
V440,A,OME ZUTSU APUYO WONAB GOLOS EARMI UNK YAGUN YUCON GANES KECTE MCG IRUCU ERLAN WINOR FFITZ FRIDA IVANN TED HOPER MURYY MODDS MDO IDAME OCULT LLMAR YAK HOLIE CENTA HAPIT SALIS JETUT BKA LATCH EEVER MOCKA,OME|ZUTSU|APUYO|WONAB|GOLOS|EARMI|UNK|YAGUN|YUCON|GANES|KECTE|MCG|IRUCU|ERLAN|WINOR|FFITZ|FRIDA|IVANN|TED|HOPER|MURYY|MODDS|MDO|IDAME|OCULT|LLMAR|YAK|HOLIE|CENTA|HAPIT|SALIS|JETUT|BKA|LATCH|EEVER|MOCKA,OME|ZUTSU|APUYO|WONAB|GOLOS|EARMI|UNK|YAGUN|YUCON|GANES|KECTE|MCG|IRUCU|ERLAN|WINOR|FFITZ|FRIDA|IVANN|TED|HOPER|MURYY|MODDS|MDO|IDAME|OCULT|LLMAR|YAK|HOLIE|CENTA|HAPIT|SALIS|JETUT|BKA|LATCH|EEVER|U.S. CANADIAN BORDER-1|MOCKA,36,37,false,false,35,token_value_mismatch
V440,C,PNH BRISC BFV LEPIY CARFF IRW,PNH|BRISC|BFV|LEPIY|CARFF|IRW,PNH|BRISC|BFV|LEPIY|CARFF|IRW,6,6,true,true,,exact_match
V441,A,MDO DEALS SEWAR BROIL HATUL TED,MDO|DEALS|SEWAR|BROIL|HATUL|TED,MDO|DEALS|SEWAR|BROIL|HATUL|TED,6,6,true,true,,exact_match
V441,C,MLB DEARY ODDEL YONMA YOJIX LAL PIE BAYPO NITTS NUCIS OCF LEJKO GNV BOCAP MONIA CIRSA CIPDU CUBDU SSI STARY CATHY KELER SAV,MLB|DEARY|ODDEL|YONMA|YOJIX|LAL|PIE|BAYPO|NITTS|NUCIS|OCF|LEJKO|GNV|BOCAP|MONIA|CIRSA|CIPDU|CUBDU|SSI|STARY|CATHY|KELER|SAV,MLB|DEARY|ODDEL|YONMA|YOJIX|LAL|PIE|BAYPO|NITTS|NUCIS|OCF|LEJKO|GNV|BOCAP|MONIA|CIRSA|CIPDU|CUBDU|SSI|STARY|CATHY|KELER|SAV,23,23,true,true,,exact_match
V442,C,PDZ RRIZE CAPTZ EMMLN APLES HEC CLIPP WAGJI PKE,PDZ|RRIZE|CAPTZ|EMMLN|APLES|HEC|CLIPP|WAGJI|PKE,PDZ|RRIZE|CAPTZ|EMMLN|APLES|HEC|CLIPP|WAGJI|PKE,9,9,true,true,,exact_match
V444,A,BTT HORAG CYCLE BRION LIVEN HESSE FAI KRNKL IMARE RIVOR BIG MEYLE EGAXE CUGCA CIMGO ORT JITOT YEDNU OLARU,BTT|HORAG|CYCLE|BRION|LIVEN|HESSE|FAI|KRNKL|IMARE|RIVOR|BIG|MEYLE|EGAXE|CUGCA|CIMGO|ORT|JITOT|YEDNU|OLARU,BTT|HORAG|CYCLE|BRION|LIVEN|HESSE|FAI|KRNKL|IMARE|RIVOR|BIG|MEYLE|EGAXE|CUGCA|CIMGO|ORT|JITOT|YEDNU|OLARU|U.S. CANADIAN BORDER-1,19,20,false,false,19,token_count_mismatch
V444,C,GEG DATES ALW BKE HOVEL PAYET EMETT NICPE BOI AROWS HESGO EREXE DERSO SOLDE KINZE SHONE BYI,GEG|DATES|ALW|BKE|HOVEL|PAYET|EMETT|NICPE|BOI|AROWS|HESGO|EREXE|DERSO|SOLDE|KINZE|SHONE|BYI,GEG|DATES|ALW|BKE|HOVEL|PAYET|EMETT|NICPE|BOI|AROWS|HESGO|EREXE|DERSO|SOLDE|KINZE|SHONE|BYI,17,17,true,true,,exact_match
V445,A,FAI WILTS TOLLO RAMPA KANUT BTT,FAI|WILTS|TOLLO|RAMPA|KANUT|BTT,FAI|WILTS|TOLLO|RAMPA|KANUT|BTT,6,6,true,true,,exact_match
V448,C,OED PITON SAMIE MOPIO RBG ACONI DRAIN FRITT EUG LATHE GLORR ENDNG MAVER GLARA MULES BTG DMAZH OJUMU LEARN ANGOO OXNAS SIMCO WIKIK YKM FEBUS RUBEL MWH BATUM SUBDY ZOOMR YICUB GANGS GEG PYPER EPENE JURSY KARPS CLASS EYESE OLIBY KILLY FCA,OED|PITON|SAMIE|MOPIO|RBG|ACONI|DRAIN|FRITT|EUG|LATHE|GLORR|ENDNG|MAVER|GLARA|MULES|BTG|DMAZH|OJUMU|LEARN|ANGOO|OXNAS|SIMCO|WIKIK|YKM|FEBUS|RUBEL|MWH|BATUM|SUBDY|ZOOMR|YICUB|GANGS|GEG|PYPER|EPENE|JURSY|KARPS|CLASS|EYESE|OLIBY|KILLY|FCA,OED|PITON|SAMIE|MOPIO|RBG|ACONI|DRAIN|FRITT|EUG|LATHE|GLORR|ENDNG|MAVER|GLARA|MULES|BTG|DMAZH|OJUMU|LEARN|ANGOO|OXNAS|SIMCO|WIKIK|YKM|FEBUS|RUBEL|MWH|BATUM|SUBDY|ZOOMR|YICUB|GANGS|GEG|PYPER|EPENE|JURSY|KARPS|CLASS|EYESE|OLIBY|KILLY|FCA,42,42,true,true,,exact_match
V45,C,EWN WILUN ISO HOPIM TILTZ ESTER WADUG BRADE WENDI RDU CHAPL SNOWS HOJPA KIMES GSO PROVE FREON WILIZ NANKY PSK ERATH HECKE BLF KEGLY HVQ MBS SEEKS SNOWW WHOOP TUSYU AILES APN RNAND REEFY HITAM SSM,EWN|WILUN|ISO|HOPIM|TILTZ|ESTER|WADUG|BRADE|WENDI|RDU|CHAPL|SNOWS|HOJPA|KIMES|GSO|PROVE|FREON|WILIZ|NANKY|PSK|ERATH|HECKE|BLF|KEGLY|HVQ|MBS|SEEKS|SNOWW|WHOOP|TUSYU|AILES|APN|RNAND|REEFY|HITAM|SSM,EWN|WILUN|ISO|HOPIM|TILTZ|ESTER|WADUG|BRADE|WENDI|RDU|CHAPL|SNOWS|HOJPA|KIMES|GSO|PROVE|FREON|WILIZ|NANKY|PSK|ERATH|HECKE|BLF|KEGLY|HVQ|MBS|SEEKS|SNOWW|WHOOP|TUSYU|AILES|APN|RNAND|REEFY|HITAM|SSM,36,36,true,true,,exact_match
V452,A,ULL ITHOD GELRE SUZYY OME EZATY MOS JAYQE JAGGU DIBVY GAL ZOMBY HORSI BONET OLSEE ENN,ULL|ITHOD|GELRE|SUZYY|OME|EZATY|MOS|JAYQE|JAGGU|DIBVY|GAL|ZOMBY|HORSI|BONET|OLSEE|ENN,ULL|ITHOD|GELRE|SUZYY|OME|EZATY|MOS|JAYQE|JAGGU|DIBVY|GAL|ZOMBY|HORSI|BONET|OLSEE|ENN,16,16,true,true,,exact_match
V452,C,ONP TICKY HORTE EUG JUXIB CHEEZ MANSN MIXUP LMT TULIP BACHS WNDEL RAROC HALLE FITUN FMG,ONP|TICKY|HORTE|EUG|JUXIB|CHEEZ|MANSN|MIXUP|LMT|TULIP|BACHS|WNDEL|RAROC|HALLE|FITUN|FMG,ONP|TICKY|HORTE|EUG|JUXIB|CHEEZ|MANSN|MIXUP|LMT|TULIP|BACHS|WNDEL|RAROC|HALLE|FITUN|FMG,16,16,true,true,,exact_match
V453,A,AKN YEYYU YONXU UFTIV DLG ENYUJ BUGPE ALTEY EDUCE BET WAXIM WAPRO VUSUY UNK,AKN|YEYYU|YONXU|UFTIV|DLG|ENYUJ|BUGPE|ALTEY|EDUCE|BET|WAXIM|WAPRO|VUSUY|UNK,AKN|YEYYU|YONXU|UFTIV|DLG|ENYUJ|BUGPE|ALTEY|EDUCE|BET|WAXIM|WAPRO|VUSUY|UNK,14,14,true,true,,exact_match
V453,C,GVE BUVBE CSN LDN,GVE|BUVBE|CSN|LDN,GVE|BUVBE|CSN|LDN,4,4,true,true,,exact_match
V454,A,AKN EXIPE DAJOB QOPRI DLG,AKN|EXIPE|DAJOB|QOPRI|DLG,AKN|EXIPE|DAJOB|QOPRI|DLG,5,5,true,true,,exact_match
V454,C,BFM STETS YORUP MVC GIZMO KEWPI LIB,BFM|STETS|YORUP|MVC|GIZMO|KEWPI|LIB,BFM|STETS|YORUP|MVC|GIZMO|KEWPI|LIB,7,7,true,true,,exact_match
V455,C,RQR WAVEZ PCU PLUGG LBY TEGBE SOSOE UTOWE NOVCA MEI,RQR|WAVEZ|PCU|PLUGG|LBY|TEGBE|SOSOE|UTOWE|NOVCA|MEI,RQR|WAVEZ|PCU|PLUGG|LBY|TEGBE|SOSOE|UTOWE|NOVCA|MEI,10,10,true,true,,exact_match
V456,A,CDB WETSI BINAL TANIE OLLER NOGAE AKN STREW BITOP NOSKY TUCKS ACIGE ENA SWANS TED BGQ MATTA ZEXTU UREKA SMOKY TAKOC ERWAC GKN HOVUK SANKA JUTBU ZIDOR ORT,CDB|WETSI|BINAL|TANIE|OLLER|NOGAE|AKN|STREW|BITOP|NOSKY|TUCKS|ACIGE|ENA|SWANS|TED|BGQ|MATTA|ZEXTU|UREKA|SMOKY|TAKOC|ERWAC|GKN|HOVUK|SANKA|JUTBU|ZIDOR|ORT,CDB|WETSI|BINAL|TANIE|OLLER|NOGAE|AKN|STREW|BITOP|NOSKY|TUCKS|ACIGE|ENA|SWANS|TED|BGQ|MATTA|ZEXTU|UREKA|SMOKY|TAKOC|ERWAC|GKN|HOVUK|SANKA|JUTBU|ZIDOR|ORT,28,28,true,true,,exact_match
V457,A,ILI MARVN AWOMY MOFOF ENA,ILI|MARVN|AWOMY|MOFOF|ENA,ILI|MARVN|AWOMY|MOFOF|ENA,5,5,true,true,,exact_match
V457,C,BWZ PARKE TOWIN KATVE HOUTN WEPNA DETTE LRP ROAST VINNY EMI RUANE MRB,BWZ|PARKE|TOWIN|KATVE|HOUTN|WEPNA|DETTE|LRP|ROAST|VINNY|EMI|RUANE|MRB,BWZ|PARKE|TOWIN|KATVE|HOUTN|WEPNA|DETTE|LRP|ROAST|VINNY|EMI|RUANE|MRB,13,13,true,true,,exact_match
V458,C,SXC AVOLS PACIF HUBRD OCN VISTA ROBNN BONDO JLI KUMBA NICKK IPL ARGUS HEEDS ARAZI BZA,SXC|AVOLS|PACIF|HUBRD|OCN|VISTA|ROBNN|BONDO|JLI|KUMBA|NICKK|IPL|ARGUS|HEEDS|ARAZI|BZA,SXC|AVOLS|PACIF|HUBRD|OCN|VISTA|ROBNN|BONDO|JLI|KUMBA|NICKK|IPL|ARGUS|HEEDS|ARAZI|BZA,16,16,true,true,,exact_match
V459,C,SLI DODGR DARTS BERRI KIMMO SAUGS LHS JEFFY LOPES AMONT WRING TTE EXTRA ALTTA SIBOC FRA COGOL BAGBY HOFED HABXU LIN,SLI|DODGR|DARTS|BERRI|KIMMO|SAUGS|LHS|JEFFY|LOPES|AMONT|WRING|TTE|EXTRA|ALTTA|SIBOC|FRA|COGOL|BAGBY|HOFED|HABXU|LIN,SLI|DODGR|DARTS|BERRI|KIMMO|SAUGS|LHS|JEFFY|LOPES|AMONT|WRING|TTE|EXTRA|ALTTA|SIBOC|FRA|COGOL|BAGBY|HOFED|HABXU|LIN,21,21,true,true,,exact_match
V46,C,DPK PAZTA CCC HTO LIBBE OSSER FLAPE DEEPO CLAMY ACK,DPK|PAZTA|CCC|HTO|LIBBE|OSSER|FLAPE|DEEPO|CLAMY|ACK,DPK|PAZTA|CCC|HTO|LIBBE|OSSER|FLAPE|DEEPO|CLAMY|ACK,10,10,true,true,,exact_match
V460,C,MZB HAILE RYAHH BARET CANNO JLI KARRO BOREN HENOM MOMAR SHADI BLH,MZB|HAILE|RYAHH|BARET|CANNO|JLI|KARRO|BOREN|HENOM|MOMAR|SHADI|BLH,MZB|HAILE|RYAHH|BARET|CANNO|JLI|KARRO|BOREN|HENOM|MOMAR|SHADI|BLH,12,12,true,true,,exact_match
V461,C,GBN BXK,GBN|BXK,GBN|BXK,2,2,true,true,,exact_match
V462,A,EHM CEKBA PEDUJ DLG OCDIJ UVHAL KOWOK ZUNOS SAHOK FAGIN NONDA NEARR BLUGA AMOTT GASTO TED,EHM|CEKBA|PEDUJ|DLG|OCDIJ|UVHAL|KOWOK|ZUNOS|SAHOK|FAGIN|NONDA|NEARR|BLUGA|AMOTT|GASTO|TED,EHM|CEKBA|PEDUJ|DLG|OCDIJ|UVHAL|KOWOK|ZUNOS|SAHOK|FAGIN|NONDA|NEARR|BLUGA|AMOTT|GASTO|TED,16,16,true,true,,exact_match
V465,C,BQU MUNGO BUCAK ELROD LWL SHEAR MLD LUNDI OLNUE GIGSE CILEG ELKHO ECUNA JAC DNW TOCUD REDLO HAKDI CUKUV LAREI BIL KOXMY NIBBE CONUK ASHLI MLS ZITGA ACAKO EXADE LAMBE FOGBA ISN,BQU|MUNGO|BUCAK|ELROD|LWL|SHEAR|MLD|LUNDI|OLNUE|GIGSE|CILEG|ELKHO|ECUNA|JAC|DNW|TOCUD|REDLO|HAKDI|CUKUV|LAREI|BIL|KOXMY|NIBBE|CONUK|ASHLI|MLS|ZITGA|ACAKO|EXADE|LAMBE|FOGBA|ISN,BQU|MUNGO|BUCAK|ELROD|LWL|SHEAR|MLD|LUNDI|OLNUE|GIGSE|CILEG|ELKHO|ECUNA|JAC|DNW|TOCUD|REDLO|HAKDI|CUKUV|LAREI|BIL|KOXMY|NIBBE|CONUK|ASHLI|MLS|ZITGA|ACAKO|EXADE|LAMBE|FOGBA|ISN,32,32,true,true,,exact_match
V466,C,VXV NEYLN GOODL TAMPI FARLI YUMMY HILTO GZG MIFJU DORFF KLAND ROCIR PSK,VXV|NEYLN|GOODL|TAMPI|FARLI|YUMMY|HILTO|GZG|MIFJU|DORFF|KLAND|ROCIR|PSK,VXV|NEYLN|GOODL|TAMPI|FARLI|YUMMY|HILTO|GZG|MIFJU|DORFF|KLAND|ROCIR|PSK,13,13,true,true,,exact_match
V468,C,BTG DMBOR AXQOX TROTS ADOJA SWANY HITCH YKM GLEED SELAH GEBTE KADSE ELN,BTG|DMBOR|AXQOX|TROTS|ADOJA|SWANY|HITCH|YKM|GLEED|SELAH|GEBTE|KADSE|ELN,BTG|DMBOR|AXQOX|TROTS|ADOJA|SWANY|HITCH|YKM|GLEED|SELAH|GEBTE|KADSE|ELN,13,13,true,true,,exact_match
V469,C,LYH LUCLI RADIA RELEE BOOME IFAVU EXRAS BRUCY BOIER EKN TYGAR MGW ZETGA OTOWN NESTO QUARY JST HAR JOANE RICKF MERLL DQO OOD,LYH|LUCLI|RADIA|RELEE|BOOME|IFAVU|EXRAS|BRUCY|BOIER|EKN|TYGAR|MGW|ZETGA|OTOWN|NESTO|QUARY|JST|HAR|JOANE|RICKF|MERLL|DQO|OOD,LYH|LUCLI|RADIA|RELEE|BOOME|IFAVU|EXRAS|BRUCY|BOIER|EKN|TYGAR|MGW|ZETGA|OTOWN|NESTO|QUARY|JST|HAR|JOANE|RICKF|MERLL|DQO|OOD,23,23,true,true,,exact_match
V47,C,ROD KINDE FBC,ROD|KINDE|FBC,ROD|KINDE|FBC,3,3,true,true,,exact_match
V470,C,PSK TABER PARTE MONAT LYH,PSK|TABER|PARTE|MONAT|LYH,PSK|TABER|PARTE|MONAT|LYH,5,5,true,true,,exact_match
V471,C,BGR HOSEP MLT,BGR|HOSEP|MLT,BGR|HOSEP|MLT,3,3,true,true,,exact_match
V472,C,ECG WINAL BERTI SUWHT ZAGGY ISO,ECG|WINAL|BERTI|SUWHT|ZAGGY|ISO,ECG|WINAL|BERTI|SUWHT|ZAGGY|ISO,6,6,true,true,,exact_match
V473,A,LVD FLIPS BKA,LVD|FLIPS|BKA,LVD|FLIPS|BKA,3,3,true,true,,exact_match
V473,C,MOL GVE,MOL|GVE,MOL|GVE,2,2,true,true,,exact_match
V476,C,LYH SWARM BRAIL TURCO GVE,LYH|SWARM|BRAIL|TURCO|GVE,LYH|SWARM|BRAIL|TURCO|GVE,5,5,true,true,,exact_match
V477,A,GAL NIVUE HISOB HSL ATAGO DESOY WLK,GAL|NIVUE|HISOB|HSL|ATAGO|DESOY|WLK,GAL|NIVUE|HISOB|HSL|ATAGO|DESOY|WLK,7,7,true,true,,exact_match
V477,C,IAH PEPBI ZMSKL LOVAZ LOA NARCS HOXDE CQY,IAH|PEPBI|ZMSKL|LOVAZ|LOA|NARCS|HOXDE|CQY,IAH|PEPBI|ZMSKL|LOVAZ|LOA|NARCS|HOXDE|CQY,8,8,true,true,,exact_match
V479,C,DQO WILJR RUUTH MENGE ZIDET ARD,DQO|WILJR|RUUTH|MENGE|ZIDET|ARD,DQO|WILJR|RUUTH|MENGE|ZIDET|ARD,6,6,true,true,,exact_match
V48,C,BRL LOGOS PIA,BRL|LOGOS|PIA,BRL|LOGOS|PIA,3,3,true,true,,exact_match
V480,A,ADK HIGDO FATMU SPY KEREC HYLEE ZESKA NAVIC BET HOLIN CABOT ANIAK JOANY MCG KICEB MEFRA ENN FAI,ADK|HIGDO|FATMU|SPY|KEREC|HYLEE|ZESKA|NAVIC|BET|HOLIN|CABOT|ANIAK|JOANY|MCG|KICEB|MEFRA|ENN|FAI,ADK|HIGDO|FATMU|SPY|KEREC|HYLEE|ZESKA|NAVIC|BET|HOLIN|CABOT|ANIAK|JOANY|MCG|KICEB|MEFRA|ENN|FAI,18,18,true,true,,exact_match
V481,A,JOH FIDAL ROBES KLUNG RICOC GKN DOZEY KAGEC PAXON BIG HUTIL DEYEP FYU,JOH|FIDAL|ROBES|KLUNG|RICOC|GKN|DOZEY|KAGEC|PAXON|BIG|HUTIL|DEYEP|FYU,JOH|FIDAL|ROBES|KLUNG|RICOC|GKN|DOZEY|KAGEC|PAXON|BIG|HUTIL|DEYEP|FYU,13,13,true,true,,exact_match
V481,C,EUG CVO CRAAF,EUG|CVO|CRAAF,EUG|CVO|CRAAF,3,3,true,true,,exact_match
V483,C,DPK JOHNE RYMES CMK NOBBI CASSH IGN WEETS FILPS PRNCE RIMBA DNY RKA SHERB EATEN DINNO TEBOR STODA FAYET SYR WACOR LYSAN DINES ROC,DPK|JOHNE|RYMES|CMK|NOBBI|CASSH|IGN|WEETS|FILPS|PRNCE|RIMBA|DNY|RKA|SHERB|EATEN|DINNO|TEBOR|STODA|FAYET|SYR|WACOR|LYSAN|DINES|ROC,DPK|JOHNE|RYMES|CMK|NOBBI|CASSH|IGN|WEETS|FILPS|PRNCE|RIMBA|DNY|RKA|SHERB|EATEN|DINNO|TEBOR|STODA|FAYET|SYR|WACOR|LYSAN|DINES|ROC,24,24,true,true,,exact_match
V484,C,HLE KINZE JEROT TOXEE TWF FERUD WODEN CEEDY DRYAD SWITZ HOGUP CAUSE RIDEN JOSIF TCH PARLE MTU IGEHU WINDO JNC AYEDY MIRXE BATTZ HAQHY BRUUK ICIES HBU LUISS ICORY HOMME ALS,HLE|KINZE|JEROT|TOXEE|TWF|FERUD|WODEN|CEEDY|DRYAD|SWITZ|HOGUP|CAUSE|RIDEN|JOSIF|TCH|PARLE|MTU|IGEHU|WINDO|JNC|AYEDY|MIRXE|BATTZ|HAQHY|BRUUK|ICIES|HBU|LUISS|ICORY|HOMME|ALS,HLE|KINZE|JEROT|TOXEE|TWF|FERUD|WODEN|CEEDY|DRYAD|SWITZ|HOGUP|CAUSE|RIDEN|JOSIF|TCH|PARLE|MTU|IGEHU|WINDO|JNC|AYEDY|MIRXE|BATTZ|HAQHY|BRUUK|ICIES|HBU|LUISS|ICORY|HOMME|ALS,31,31,true,true,,exact_match
V485,C,VTU HENER OHIGH FLW,VTU|HENER|OHIGH|FLW,VTU|HENER|OHIGH|FLW,4,4,true,true,,exact_match
